temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,city,latitude,longitude
24.94,50,1013,0.0,0,1361.85,0.01,31.53,30.4,7.09,134.26,181.34,86.13,5.0,192.0,114.0,192.0,Multan,30.1575,71.5249
24.94,50,1012,0.0,0,1375.2,0.02,31.53,24.32,6.08,138.96,187.67,84.1,5.0,194.0,117.0,194.0,Multan,30.1575,71.5249
21.94,60,1013,0.0,0,1295.09,0.05,30.16,19.49,4.41,130.41,178.07,79.04,5.0,190.0,112.0,190.0,Multan,30.1575,71.5249
21.94,60,1013,0.0,0,1201.63,0.1,27.42,15.74,3.25,117.25,161.2,71.94,5.0,183.0,104.0,183.0,Multan,30.1575,71.5249
20.94,64,1012,3.09,130,1108.17,0.15,24.33,13.05,2.5,103.21,141.46,64.85,5.0,176.0,94.0,176.0,Multan,30.1575,71.5249
20.94,64,1012,3.09,130,1054.76,0.21,22.96,11.27,2.18,92.57,124.89,59.78,5.0,170.0,86.0,170.0,Multan,30.1575,71.5249
21.94,60,1012,4.12,130,1028.06,0.24,22.28,10.64,2.15,88.23,116.0,55.22,5.0,168.0,81.0,168.0,Multan,30.1575,71.5249
21.94,60,1013,0.0,0,1001.36,0.3,21.93,10.1,2.12,88.75,113.48,50.66,5.0,168.0,80.0,168.0,Multan,30.1575,71.5249
21.94,60,1013,0.0,0,1001.36,0.3,21.93,10.1,2.12,88.75,113.48,50.66,5.0,168.0,80.0,168.0,Multan,30.1575,71.5249
21.94,60,1013,0.0,0,1001.36,0.3,21.93,10.1,2.12,88.75,113.48,50.66,5.0,168.0,80.0,168.0,Multan,30.1575,71.5249
21.94,60,1013,0.0,0,1001.36,0.3,21.93,10.1,2.12,88.75,113.48,50.66,5.0,168.0,80.0,168.0,Multan,30.1575,71.5249
17.94,77,1014,0.0,0,1001.36,0.44,22.28,8.85,2.21,91.21,114.71,47.62,5.0,169.0,81.0,169.0,Multan,30.1575,71.5249
16.94,82,1015,0.0,0,1134.87,1.79,25.7,4.56,3.13,99.81,126.17,51.68,5.0,174.0,86.0,174.0,Multan,30.1575,71.5249
15.94,82,1016,0.0,0,1308.44,6.31,26.73,5.05,4.05,109.05,138.66,55.73,5.0,179.0,92.0,179.0,Multan,30.1575,71.5249
18.94,72,1017,0.0,0,1188.28,6.71,21.93,19.31,4.41,106.1,135.66,52.69,5.0,177.0,91.0,177.0,Multan,30.1575,71.5249
22.94,60,1017,2.06,90,1134.87,5.59,19.36,44.35,5.07,110.62,141.17,51.68,5.0,179.0,94.0,179.0,Multan,30.1575,71.5249
24.94,53,1016,3.09,50,1054.76,2.88,15.25,92.98,5.96,122.65,152.74,49.14,5.0,186.0,99.0,186.0,Multan,30.1575,71.5249
26.94,47,1016,3.09,90,794.41,0.82,6.85,147.34,10.85,121.1,148.17,34.96,5.0,185.0,97.0,185.0,Multan,30.1575,71.5249
27.94,42,1015,4.12,50,747.68,0.46,4.67,170.23,11.8,127.83,154.44,32.93,5.0,188.0,,,Multan,30.1575,71.5249
28.94,37,1013,4.12,90,734.33,0.37,4.16,180.24,10.73,132.3,158.79,32.93,5.0,191.0,103.0,191.0,Multan,30.1575,71.5249
30.94,30,1012,4.12,90,647.54,0.24,3.98,174.52,9.42,113.65,145.4,27.11,5.0,181.0,96.0,181.0,Multan,30.1575,71.5249
29.94,26,1012,4.12,50,654.22,0.13,5.1,167.37,9.54,115.27,146.67,27.87,5.0,182.0,96.0,182.0,Multan,30.1575,71.5249
28.94,30,1012,4.12,90,674.25,0.05,6.25,161.65,9.66,119.53,150.7,28.63,5.0,184.0,98.0,184.0,Multan,30.1575,71.5249
27.94,39,1013,3.09,90,827.79,0.01,13.02,137.33,8.58,128.49,160.58,36.48,5.0,189.0,104.0,189.0,Multan,30.1575,71.5249
27.94,39,1013,3.09,90,1094.82,0.0,21.93,104.43,7.99,143.3,177.13,47.62,5.0,196.0,112.0,196.0,Multan,30.1575,71.5249
26.94,41,1014,0.0,0,1321.79,0.0,28.45,84.4,7.75,150.48,186.99,54.21,5.0,,117.0,,Multan,30.1575,71.5249
24.94,50,1015,0.0,0,1335.14,0.0,27.08,80.82,6.79,145.45,183.94,55.73,5.0,197.0,115.0,197.0,Multan,30.1575,71.5249
23.94,57,1015,0.0,0,1174.93,0.0,20.73,83.68,5.42,129.09,166.88,55.22,5.0,189.0,107.0,189.0,Multan,30.1575,71.5249
20.94,68,1015,3.09,50,947.95,0.0,15.77,85.83,4.23,102.67,136.05,52.18,5.0,175.0,91.0,175.0,Multan,30.1575,71.5249
21.94,73,1015,3.09,50,667.57,0.0,7.54,120.16,6.44,81.7,106.7,36.98,5.0,165.0,77.0,165.0,Multan,30.1575,71.5249
21.94,73,1015,3.09,50,627.52,0.0,6.17,118.73,6.44,68.31,86.64,34.96,4.0,158.0,67.0,158.0,Multan,30.1575,71.5249
20.94,73,1015,3.09,360,587.46,0.0,5.74,107.29,5.25,50.93,65.21,34.45,4.0,139.0,56.0,139.0,Multan,30.1575,71.5249
18.94,72,1015,3.09,50,547.41,0.0,5.4,101.57,3.99,38.0,50.77,33.94,3.0,107.0,47.0,107.0,Multan,30.1575,71.5249
17.94,72,1015,5.14,360,527.38,0.0,5.06,100.14,3.01,30.88,44.06,34.96,3.0,90.0,41.0,90.0,Multan,30.1575,71.5249
17.94,72,1016,5.14,360,540.73,0.0,5.01,100.14,2.68,27.61,40.95,34.96,3.0,84.0,38.0,84.0,Multan,30.1575,71.5249
17.94,72,1016,5.14,360,540.73,0.0,5.01,100.14,2.68,27.61,40.95,34.96,3.0,84.0,38.0,84.0,Multan,30.1575,71.5249
17.94,72,1016,5.14,360,540.73,0.0,5.01,100.14,2.68,27.61,40.95,34.96,3.0,84.0,38.0,84.0,Multan,30.1575,71.5249
17.94,72,1016,5.14,360,540.73,0.0,5.01,100.14,2.68,27.61,40.95,34.96,3.0,84.0,38.0,84.0,Multan,30.1575,71.5249
18.7,53,1016,5.03,355,560.76,0.0,5.31,97.27,2.71,28.14,41.3,34.96,3.0,85.0,38.0,85.0,Multan,30.1575,71.5249
17.94,68,1016,5.14,50,607.49,0.0,7.03,91.55,3.1,31.49,44.59,33.94,3.0,92.0,41.0,92.0,Multan,30.1575,71.5249
17.94,68,1017,5.14,50,660.9,0.11,9.77,87.26,3.49,33.09,45.73,32.93,3.0,95.0,42.0,95.0,Multan,30.1575,71.5249
17.94,68,1017,4.12,360,667.57,0.52,10.02,87.26,3.67,32.14,44.66,32.93,3.0,93.0,41.0,93.0,Multan,30.1575,71.5249
17.94,68,1018,5.14,50,640.87,0.77,7.97,95.84,3.73,31.04,44.2,33.44,3.0,91.0,41.0,91.0,Multan,30.1575,71.5249
19.94,56,1017,5.14,50,614.17,0.67,5.74,110.15,3.73,30.54,44.92,33.44,3.0,90.0,42.0,90.0,Multan,30.1575,71.5249
21.94,53,1016,4.12,50,567.44,0.45,4.03,125.89,4.53,27.82,40.92,27.61,3.0,84.0,38.0,84.0,Multan,30.1575,71.5249
22.94,53,1014,3.09,50,547.41,0.38,3.64,133.04,4.71,27.14,39.83,24.57,3.0,83.0,37.0,83.0,Multan,30.1575,71.5249
23.94,46,1013,3.09,50,534.06,0.34,3.77,134.47,4.71,27.35,39.17,22.04,3.0,83.0,36.0,83.0,Multan,30.1575,71.5249
24.94,41,1012,4.12,50,514.03,0.19,4.67,130.18,5.36,29.21,40.11,19.51,3.0,87.0,37.0,87.0,Multan,30.1575,71.5249
25.94,38,1012,4.12,50,507.35,0.12,5.44,124.45,5.6,29.74,40.0,19.0,3.0,88.0,37.0,88.0,Multan,30.1575,71.5249
25.94,41,1012,2.06,50,507.35,0.08,6.17,118.73,5.54,30.15,40.12,19.76,3.0,89.0,37.0,89.0,Multan,30.1575,71.5249
24.94,44,1012,0.0,0,600.81,0.02,10.37,101.57,4.41,31.71,43.2,26.85,3.0,92.0,40.0,92.0,Multan,30.1575,71.5249
23.94,46,1012,0.0,0,720.98,0.0,14.22,82.97,3.99,34.97,49.25,35.46,3.0,99.0,46.0,99.0,Multan,30.1575,71.5249
22.94,53,1013,0.0,0,794.41,0.0,15.77,77.25,4.05,39.11,55.59,40.02,3.0,110.0,51.0,110.0,Multan,30.1575,71.5249
22.94,56,1013,0.0,0,894.55,0.0,18.34,70.1,3.99,45.06,64.28,47.12,3.0,125.0,56.0,125.0,Multan,30.1575,71.5249
21.94,60,1013,0.0,0,1041.41,0.0,22.62,57.22,4.05,53.91,77.03,55.22,4.0,146.0,62.0,146.0,Multan,30.1575,71.5249
20.94,64,1013,0.0,0,1148.22,0.0,26.39,47.92,3.93,61.03,86.22,59.78,4.0,154.0,66.0,154.0,Multan,30.1575,71.5249
19.94,68,1012,0.0,0,1188.28,0.0,27.42,40.77,3.34,63.42,87.73,58.77,4.0,155.0,67.0,155.0,Multan,30.1575,71.5249
19.94,68,1012,0.0,0,1121.52,0.0,25.7,36.12,2.62,62.82,85.35,55.22,4.0,155.0,66.0,155.0,Multan,30.1575,71.5249
18.94,68,1011,0.0,0,1041.41,0.0,23.31,31.47,2.12,62.86,83.94,49.65,4.0,155.0,65.0,155.0,Multan,30.1575,71.5249
18.94,68,1011,0.0,0,1014.71,0.01,22.62,25.39,1.89,64.71,85.21,44.08,4.0,156.0,66.0,156.0,Multan,30.1575,71.5249
17.94,82,1011,0.0,0,1041.41,0.06,23.65,18.42,1.97,68.74,90.46,41.54,4.0,158.0,69.0,158.0,Multan,30.1575,71.5249
17.94,82,1011,0.0,0,1094.82,0.23,25.7,11.62,2.24,73.87,98.39,42.05,4.0,160.0,72.0,160.0,Multan,30.1575,71.5249
17.94,82,1011,0.0,0,1094.82,0.23,25.7,11.62,2.24,73.87,98.39,42.05,4.0,160.0,72.0,160.0,Multan,30.1575,71.5249
17.94,82,1011,0.0,0,1094.82,0.23,25.7,11.62,2.24,73.87,98.39,42.05,4.0,160.0,72.0,160.0,Multan,30.1575,71.5249
17.94,82,1011,0.0,0,1094.82,0.23,25.7,11.62,2.24,73.87,98.39,42.05,4.0,160.0,72.0,160.0,Multan,30.1575,71.5249
15.94,88,1011,0.0,0,1161.58,0.89,27.76,5.63,2.56,78.77,107.42,43.06,5.0,163.0,77.0,163.0,Multan,30.1575,71.5249
15.94,88,1012,2.06,50,1401.9,5.09,30.16,1.18,3.58,88.51,124.26,43.06,5.0,168.0,85.0,168.0,Multan,30.1575,71.5249
16.94,82,1012,0.0,0,1762.39,15.2,30.85,3.67,4.71,99.64,143.19,43.57,5.0,174.0,95.0,174.0,Multan,30.1575,71.5249
19.94,68,1012,2.06,50,1642.23,11.29,31.87,25.03,4.71,92.35,136.83,42.05,5.0,170.0,92.0,170.0,Multan,30.1575,71.5249
21.94,53,1012,2.06,360,1789.09,10.73,34.62,49.35,5.66,102.1,150.07,46.61,5.0,175.0,98.0,175.0,Multan,30.1575,71.5249
23.94,43,1011,0.0,0,1922.61,6.71,36.33,103.0,6.91,124.21,174.75,48.13,5.0,186.0,111.0,186.0,Multan,30.1575,71.5249
23.94,43,1011,0.0,0,847.82,0.82,10.71,174.52,17.88,79.16,108.42,19.76,5.0,163.0,77.0,163.0,Multan,30.1575,71.5249
26.94,39,1009,2.06,50,781.06,0.4,8.91,185.97,20.98,83.57,109.57,17.48,5.0,165.0,78.0,165.0,Multan,30.1575,71.5249
28.94,39,1008,0.0,0,781.06,0.25,7.71,191.69,17.64,86.61,110.86,19.0,5.0,167.0,79.0,167.0,Multan,30.1575,71.5249
28.94,39,1007,2.06,230,734.33,0.18,6.77,185.97,13.59,85.38,108.37,19.51,5.0,166.0,77.0,166.0,Multan,30.1575,71.5249
29.94,32,1006,3.09,230,707.63,0.15,6.68,180.24,10.97,86.7,109.0,20.52,5.0,167.0,78.0,167.0,Multan,30.1575,71.5249
29.94,35,1005,4.12,230,680.92,0.11,6.68,171.66,8.58,89.42,111.37,21.79,5.0,169.0,79.0,169.0,Multan,30.1575,71.5249
28.94,42,1006,2.06,230,907.9,0.08,18.34,127.32,6.79,98.67,124.35,36.98,5.0,173.0,85.0,173.0,Multan,30.1575,71.5249
27.94,44,1006,2.06,230,1255.04,0.0,32.22,80.82,6.68,115.72,149.67,59.28,5.0,182.0,98.0,182.0,Multan,30.1575,71.5249
25.94,50,1007,0.0,0,1535.42,0.0,40.44,56.51,7.39,132.82,175.98,80.05,5.0,191.0,111.0,191.0,Multan,30.1575,71.5249
24.94,53,1007,0.0,0,1602.17,0.0,40.1,47.92,7.45,142.26,194.04,100.31,5.0,196.0,120.0,196.0,Multan,30.1575,71.5249
23.94,60,1008,3.09,50,1655.58,0.0,38.73,42.56,7.15,152.96,209.74,111.46,5.0,203.0,128.0,203.0,Multan,30.1575,71.5249
23.94,60,1007,3.09,130,1708.98,0.0,37.36,38.62,6.32,166.09,220.64,107.41,5.0,216.0,133.0,216.0,Multan,30.1575,71.5249
22.94,64,1007,0.0,0,1642.23,0.0,33.24,37.19,4.53,169.59,214.17,85.12,5.0,220.0,130.0,220.0,Multan,30.1575,71.5249
22.94,64,1008,0.0,0,1642.23,0.01,32.56,26.11,3.28,172.14,211.06,69.92,5.0,222.0,129.0,222.0,Multan,30.1575,71.5249
21.94,68,1008,0.0,0,1615.52,0.06,31.53,17.17,2.71,172.81,208.29,58.26,5.0,223.0,127.0,223.0,Multan,30.1575,71.5249
19.94,77,1008,0.0,0,1575.47,0.19,30.5,11.44,2.47,168.26,201.7,46.61,5.0,219.0,124.0,219.0,Multan,30.1575,71.5249
19.94,77,1007,0.0,0,1428.6,0.23,27.76,10.1,2.12,155.31,185.55,35.46,5.0,206.0,116.0,206.0,Multan,30.1575,71.5249
19.94,77,1007,0.0,0,1268.39,0.2,25.02,10.64,1.86,139.03,165.2,27.87,5.0,194.0,106.0,194.0,Multan,30.1575,71.5249
19.94,77,1007,0.0,0,1268.39,0.2,25.02,10.64,1.86,139.03,165.2,27.87,5.0,194.0,106.0,194.0,Multan,30.1575,71.5249
19.94,77,1007,0.0,0,1268.39,0.2,25.02,10.64,1.86,139.03,165.2,27.87,5.0,194.0,106.0,194.0,Multan,30.1575,71.5249
19.94,77,1007,0.0,0,1268.39,0.2,25.02,10.64,1.86,139.03,165.2,27.87,5.0,194.0,106.0,194.0,Multan,30.1575,71.5249
17.94,88,1008,0.0,0,1108.17,0.02,19.36,21.28,1.97,115.42,137.92,26.6,5.0,182.0,92.0,182.0,Multan,30.1575,71.5249
17.94,88,1008,0.0,0,1214.98,0.23,22.62,15.02,2.83,111.87,136.18,29.89,5.0,180.0,91.0,180.0,Multan,30.1575,71.5249
17.94,88,1009,0.0,0,1522.06,5.64,26.39,12.16,4.41,119.29,148.07,35.46,5.0,184.0,97.0,184.0,Multan,30.1575,71.5249
19.94,77,1009,0.0,0,1842.5,12.41,28.45,25.03,6.08,132.3,165.16,43.06,5.0,191.0,106.0,191.0,Multan,30.1575,71.5249
23.94,60,1009,0.0,0,2189.64,12.41,39.07,57.22,8.34,151.69,187.28,47.12,5.0,202.0,117.0,202.0,Multan,30.1575,71.5249
24.94,57,1009,0.0,0,2376.56,7.71,43.53,128.75,10.25,179.42,216.53,45.09,5.0,230.0,131.0,230.0,Multan,30.1575,71.5249
28.94,45,1009,4.12,270,620.84,0.85,6.25,154.5,7.33,40.72,58.32,14.69,4.0,114.0,53.0,114.0,Multan,30.1575,71.5249
28.94,42,1007,2.06,360,390.53,0.47,3.34,153.06,6.44,17.98,29.88,7.54,4.0,63.0,28.0,63.0,Multan,30.1575,71.5249
29.94,37,1006,2.06,310,363.83,0.43,3.3,158.79,7.63,15.26,25.88,6.59,4.0,58.0,24.0,58.0,Multan,30.1575,71.5249
29.94,35,1005,3.09,50,357.15,0.42,3.6,161.65,7.99,13.61,23.77,6.46,4.0,54.0,22.0,54.0,Multan,30.1575,71.5249
30.94,29,1004,3.09,50,353.81,0.38,4.07,161.65,8.34,12.6,22.82,6.84,4.0,52.0,21.0,52.0,Multan,30.1575,71.5249
30.94,27,1004,0.0,0,357.15,0.29,5.01,158.79,10.01,12.65,23.12,7.66,4.0,52.0,21.0,52.0,Multan,30.1575,71.5249
29.94,30,1005,2.06,230,487.33,0.16,12.17,140.19,10.97,16.95,29.83,17.73,4.0,61.0,28.0,61.0,Multan,30.1575,71.5249
28.94,34,1005,2.06,130,647.54,0.0,18.51,108.72,9.66,24.2,41.91,32.93,3.0,76.0,39.0,76.0,Multan,30.1575,71.5249
26.94,41,1006,0.0,0,747.68,0.0,19.02,82.25,7.09,33.22,56.41,44.58,3.0,95.0,52.0,95.0,Multan,30.1575,71.5249
26.94,41,1007,0.0,0,827.79,0.0,17.48,60.08,4.71,45.69,72.83,50.66,3.0,126.0,60.0,126.0,Multan,30.1575,71.5249
21.93,34,1007,2.87,82,867.84,0.0,16.96,52.93,3.93,52.58,78.51,50.66,4.0,143.0,63.0,143.0,Multan,30.1575,71.5249
21.16,35,1007,2.11,52,814.44,0.0,14.22,62.23,3.73,54.47,76.5,47.62,4.0,148.0,62.0,148.0,Multan,30.1575,71.5249
21.23,35,1007,2.22,84,734.33,0.0,10.28,82.97,3.7,57.97,75.58,41.54,4.0,152.0,61.0,152.0,Multan,30.1575,71.5249
21.03,35,1007,2.6,80,714.3,0.0,8.91,86.55,3.78,59.7,75.16,42.05,4.0,153.0,61.0,153.0,Multan,30.1575,71.5249
20.45,37,1007,2.93,67,700.95,0.0,8.4,83.68,4.11,58.2,72.66,43.06,4.0,152.0,60.0,152.0,Multan,30.1575,71.5249
19.68,39,1007,3.16,77,714.3,0.0,8.74,78.68,4.59,59.12,72.95,44.08,4.0,153.0,60.0,153.0,Multan,30.1575,71.5249
18.95,41,1007,2.28,78,734.33,0.0,9.17,74.39,4.59,60.94,74.38,44.58,4.0,154.0,61.0,154.0,Multan,30.1575,71.5249
18.25,43,1007,1.48,60,754.36,0.0,9.85,67.95,4.47,62.21,75.51,42.05,4.0,154.0,61.0,154.0,Multan,30.1575,71.5249
18.25,43,1007,1.48,60,754.36,0.0,9.85,67.95,4.47,62.21,75.51,42.05,4.0,154.0,61.0,154.0,Multan,30.1575,71.5249
18.25,43,1007,1.48,60,754.36,0.0,9.85,67.95,4.47,62.21,75.51,42.05,4.0,154.0,61.0,154.0,Multan,30.1575,71.5249
18.25,43,1007,1.48,60,754.36,0.0,9.85,67.95,4.47,62.21,75.51,42.05,4.0,154.0,61.0,154.0,Multan,30.1575,71.5249
17.91,44,1008,0.74,6,781.06,0.0,10.8,59.37,4.83,61.39,74.07,36.48,4.0,154.0,60.0,154.0,Multan,30.1575,71.5249
19.06,42,1009,1.31,306,854.49,0.01,13.54,52.93,5.84,61.09,73.38,32.17,4.0,154.0,60.0,154.0,Multan,30.1575,71.5249
21.8,35,1010,2.98,327,921.25,0.44,15.77,57.94,6.02,58.19,70.31,26.85,4.0,152.0,59.0,152.0,Multan,30.1575,71.5249
23.84,33,1011,4.57,355,841.14,1.19,12.34,75.1,4.95,49.07,60.31,23.05,3.0,134.0,54.0,134.0,Multan,30.1575,71.5249
25.29,33,1011,5.05,358,720.98,1.19,8.4,89.41,4.17,40.04,50.0,21.79,3.0,112.0,46.0,112.0,Multan,30.1575,71.5249
26.93,32,1011,5.05,359,594.14,0.8,5.31,105.86,3.99,28.88,36.22,19.76,3.0,86.0,34.0,86.0,Multan,30.1575,71.5249
28.45,29,1010,5.3,355,473.98,0.37,2.51,128.75,4.17,19.66,24.12,12.79,3.0,67.0,22.0,67.0,Multan,30.1575,71.5249
29.64,26,1009,5.2,353,453.95,0.27,1.95,135.9,3.52,18.21,21.79,11.15,3.0,64.0,20.0,64.0,Multan,30.1575,71.5249
30.01,25,1008,5.17,347,467.3,0.25,1.95,135.9,3.01,20.13,23.38,11.53,3.0,68.0,22.0,68.0,Multan,30.1575,71.5249
30.36,24,1007,5.8,345,480.65,0.23,2.27,138.76,3.1,21.84,25.28,12.41,3.0,71.0,23.0,71.0,Multan,30.1575,71.5249
29.89,25,1007,5.77,343,473.98,0.2,2.63,138.76,3.28,19.56,22.91,12.54,3.0,67.0,21.0,67.0,Multan,30.1575,71.5249
28.36,28,1007,5.13,335,467.3,0.15,3.26,137.33,3.43,16.23,19.34,12.54,3.0,60.0,18.0,60.0,Multan,30.1575,71.5249
23.94,53,1007,3.09,50,467.3,0.05,4.67,128.75,3.73,14.14,17.59,13.68,3.0,55.0,16.0,55.0,Multan,30.1575,71.5249
23.94,53,1008,3.09,50,487.33,0.0,5.91,117.3,3.52,11.99,16.33,16.72,3.0,50.0,15.0,50.0,Multan,30.1575,71.5249
22.94,56,1009,2.06,50,500.68,0.0,6.34,113.01,3.22,11.58,17.29,19.25,3.0,48.0,16.0,48.0,Multan,30.1575,71.5249
20.94,68,1010,2.06,50,514.03,0.0,6.43,113.01,2.8,13.28,21.17,21.79,3.0,53.0,20.0,53.0,Multan,30.1575,71.5249
19.94,73,1010,4.12,50,527.38,0.0,6.51,110.15,2.65,16.11,26.3,23.81,3.0,59.0,24.0,59.0,Multan,30.1575,71.5249
18.94,72,1011,5.14,50,534.06,0.0,6.51,108.72,2.53,17.97,28.39,23.56,3.0,63.0,26.0,63.0,Multan,30.1575,71.5249
17.94,77,1012,4.12,50,540.73,0.0,6.94,101.57,2.09,18.93,28.3,23.31,3.0,65.0,26.0,65.0,Multan,30.1575,71.5249
17.94,77,1010,3.09,50,560.76,0.0,7.45,89.41,1.59,20.38,28.99,23.31,2.0,68.0,27.0,68.0,Multan,30.1575,71.5249
17.94,77,1010,3.09,50,580.79,0.0,7.97,78.68,1.39,22.23,30.55,21.28,2.0,72.0,28.0,72.0,Multan,30.1575,71.5249
17.94,77,1010,3.09,50,600.81,0.0,8.65,70.1,1.36,24.5,33.23,18.49,2.0,77.0,31.0,77.0,Multan,30.1575,71.5249
15.94,72,1010,2.06,50,620.84,0.0,9.34,63.66,1.31,26.77,36.61,16.21,3.0,82.0,34.0,82.0,Multan,30.1575,71.5249
14.94,82,1011,0.0,0,647.54,0.0,10.2,55.79,1.28,29.21,40.39,14.69,3.0,87.0,37.0,87.0,Multan,30.1575,71.5249
14.94,82,1011,0.0,0,647.54,0.0,10.2,55.79,1.28,29.21,40.39,14.69,3.0,87.0,37.0,87.0,Multan,30.1575,71.5249
14.94,82,1011,0.0,0,647.54,0.0,10.2,55.79,1.28,29.21,40.39,14.69,3.0,87.0,37.0,87.0,Multan,30.1575,71.5249
14.94,82,1011,0.0,0,647.54,0.0,10.2,55.79,1.28,29.21,40.39,14.69,3.0,87.0,37.0,87.0,Multan,30.1575,71.5249
14.94,82,1012,0.0,0,680.92,0.0,11.65,47.21,1.33,31.8,44.32,14.44,3.0,92.0,41.0,92.0,Multan,30.1575,71.5249
14.94,82,1013,0.0,0,767.71,0.03,14.57,36.48,1.82,36.16,50.54,16.97,3.0,103.0,47.0,103.0,Multan,30.1575,71.5249
17.78,72,1013,4.51,28,881.2,1.73,15.94,30.76,2.5,41.31,57.49,20.77,3.0,115.0,52.0,115.0,Multan,30.1575,71.5249
17.94,72,1014,2.06,50,907.9,4.08,12.34,37.55,2.86,45.41,61.77,24.32,3.0,125.0,54.0,125.0,Multan,30.1575,71.5249
21.94,53,1014,3.09,50,947.95,3.55,10.97,57.94,3.13,53.52,70.4,27.36,4.0,145.0,59.0,145.0,Multan,30.1575,71.5249
23.94,46,1014,3.09,50,947.95,1.72,8.31,100.14,3.52,68.55,84.37,27.36,4.0,158.0,66.0,158.0,Multan,30.1575,71.5249
23.94,46,1013,3.09,50,547.41,0.34,2.27,134.47,4.71,27.57,33.03,10.77,3.0,84.0,31.0,84.0,Multan,30.1575,71.5249
26.94,36,1012,5.14,310,447.27,0.23,1.67,134.47,3.99,16.13,20.24,7.85,3.0,59.0,19.0,59.0,Multan,30.1575,71.5249
27.94,32,1011,3.09,310,420.57,0.23,1.74,133.04,3.93,14.47,18.94,7.54,3.0,56.0,18.0,56.0,Multan,30.1575,71.5249
27.94,32,1010,3.09,50,413.89,0.23,2.1,133.04,4.17,13.76,19.0,7.66,3.0,54.0,18.0,54.0,Multan,30.1575,71.5249
27.94,32,1010,2.06,230,413.89,0.21,2.66,131.61,4.47,13.27,19.31,8.23,3.0,53.0,18.0,53.0,Multan,30.1575,71.5249
26.94,36,1010,3.09,360,423.91,0.16,3.56,128.75,4.71,13.02,19.73,9.25,3.0,53.0,18.0,53.0,Multan,30.1575,71.5249
26.94,39,1010,0.0,0,654.22,0.16,14.74,95.84,4.83,20.89,31.83,27.61,2.0,69.0,29.0,69.0,Multan,30.1575,71.5249
25.94,38,1011,0.0,0,1014.71,0.0,28.1,55.79,5.25,35.87,54.44,50.66,3.0,102.0,,,Multan,30.1575,71.5249
24.94,44,1012,0.0,0,1308.44,0.01,36.67,33.26,5.9,51.64,78.42,70.93,4.0,141.0,63.0,141.0,Multan,30.1575,71.5249
23.94,50,1012,0.0,0,1401.9,0.05,38.73,21.99,6.08,62.61,96.11,91.2,4.0,155.0,71.0,155.0,Multan,30.1575,71.5249
20.94,60,1013,0.0,0,1428.6,0.23,37.36,14.31,5.25,67.56,104.64,92.21,4.0,157.0,76.0,157.0,Multan,30.1575,71.5249
19.94,68,1013,3.09,50,1428.6,0.55,37.01,9.12,4.41,68.57,106.12,88.16,4.0,158.0,76.0,158.0,Multan,30.1575,71.5249
19.94,64,1014,4.12,310,1348.5,0.68,34.96,6.71,3.28,65.02,98.4,83.09,4.0,156.0,72.0,156.0,Multan,30.1575,71.5249
19.94,64,1014,2.06,310,1214.98,0.68,30.85,5.72,2.38,61.32,90.48,79.04,4.0,154.0,69.0,154.0,Multan,30.1575,71.5249
19.94,60,1013,0.0,0,1108.17,0.78,26.73,4.74,1.82,59.9,85.25,69.92,4.0,153.0,66.0,153.0,Multan,30.1575,71.5249
19.94,60,1013,0.0,0,1068.12,0.96,24.68,3.8,1.56,59.67,81.39,56.24,4.0,153.0,64.0,153.0,Multan,30.1575,71.5249
17.94,72,1014,0.0,0,1041.41,0.92,23.99,3.89,1.46,59.87,78.76,45.6,4.0,153.0,63.0,153.0,Multan,30.1575,71.5249
17.94,72,1014,0.0,0,1028.06,0.78,23.99,4.43,1.42,59.43,76.75,36.48,4.0,153.0,62.0,153.0,Multan,30.1575,71.5249
17.94,72,1014,0.0,0,1028.06,0.78,23.99,4.43,1.42,59.43,76.75,36.48,4.0,153.0,62.0,153.0,Multan,30.1575,71.5249
17.94,72,1014,0.0,0,1028.06,0.78,23.99,4.43,1.42,59.43,76.75,36.48,4.0,153.0,62.0,153.0,Multan,30.1575,71.5249
17.94,72,1014,0.0,0,1028.06,0.78,23.99,4.43,1.42,59.43,76.75,36.48,4.0,153.0,62.0,153.0,Multan,30.1575,71.5249
16.94,72,1015,0.0,0,1014.71,0.75,22.28,4.52,1.48,57.19,73.23,29.64,4.0,152.0,60.0,152.0,Multan,30.1575,71.5249
16.94,72,1016,0.0,0,1108.17,2.32,22.62,2.32,2.09,60.3,78.14,27.11,4.0,153.0,62.0,153.0,Multan,30.1575,71.5249
18.94,63,1016,0.0,0,1308.44,9.28,21.08,7.33,3.07,68.89,89.96,27.11,4.0,158.0,68.0,158.0,Multan,30.1575,71.5249
20.94,60,1017,3.09,50,1415.25,11.62,21.08,21.28,3.99,75.45,98.01,30.65,5.0,161.0,72.0,161.0,Multan,30.1575,71.5249
22.94,53,1017,3.09,50,1415.25,7.93,21.93,50.07,4.71,83.57,106.51,37.49,5.0,165.0,76.0,165.0,Multan,30.1575,71.5249
25.94,47,1016,2.06,50,1361.85,3.74,19.19,110.15,5.36,102.01,125.15,39.01,5.0,175.0,86.0,175.0,Multan,30.1575,71.5249
