temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
22.94,31.0,1016.0,2.06,360.0,313.76,0.43,2.18,130.18,3.25,7.65,20.43,9.12,3.0,32.0,19.0,32.0,0.8660254037844387,-0.4999999999999998,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,1,0,9.21,23.89,23.31,16.28,6.39,39.84,37.31,85.74,16.015,8.784719688185843,7.65,23.89,17.735714285714288,6.845689293618422,7.65,23.89,12.82125,6.408583696886543,6.12,23.89,31.93142857142857,34.34531761868046,6.12,127.98,-0.16938110749185672,-0.5300982800982801,-0.8079819277108434,23.99,44.61,45.9,36.53,19.14,63.72,50.94,95.38,33.732499999999995,13.394537132726908,20.43,45.9,37.121428571428574,10.696588908886529,20.43,45.9,30.05375,9.798614102684795,18.95,45.9,51.88214285714286,40.93356056371447,18.95,165.18,-0.14839516465193828,-0.4407336435806187,-0.6793785310734464,526.2436,12072.028184000003,0.04557885141294449,0,0,961.0,0,0,4.2436,0,1,-0.000983284169124854,0,0,58.52250000000001,-0.16938110749185675,0,1,417.3849,-0.14839516465193825,0,0,4.752400000000001,-0.2828947368421052,0,16946.832400000003,0.011106796116505002,1,98445.3376,-0.08737638161721939,0,10.5625,-0.06069364161849711,0,711.14,47.256400000000006,175.491,237.15,15.759,2025-03-04 08:00:00+00:00
23.94,27.0,1015.0,2.06,360.0,303.75,0.37,1.99,130.18,3.16,7.31,18.8,8.49,3.0,30.0,17.0,30.0,0.7071067811865476,-0.7071067811865475,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,1,0,7.65,9.21,23.89,21.22,6.12,31.81,34.0,81.35,12.015,7.959771772272536,7.31,23.89,16.454285714285714,7.9189937431950215,7.31,23.89,12.87875,6.3509011171643985,6.12,23.89,30.769642857142856,34.61700454359719,6.12,127.98,-0.04444444444444454,-0.6555136663524976,-0.7701980509273814,20.43,23.99,44.61,43.22,18.95,49.85,47.52,90.55,26.9575,11.966200664092732,18.8,44.61,34.58857142857143,12.760090684854644,18.8,45.9,30.0325,9.824195641374413,18.8,45.9,50.277857142857144,41.33075756823266,18.8,165.18,-0.07978463044542335,-0.5650161962054604,-0.6228686058174524,573.1236,13720.578984000002,0.04359197907585011,0,0,729.0,0,1,4.2436,0,1,-0.0009842519685039353,0,0,53.436099999999996,-0.04444444444444451,0,1,353.44000000000005,-0.07978463044542339,0,1,3.9601,-0.08715596330275233,0,16946.832400000003,0.0,1,92264.0625,-0.03190336562978069,0,9.985600000000002,-0.027692307692307683,0,646.38,49.3164,175.0014,197.36999999999998,15.0586,2025-03-04 09:00:00+00:00
23.94,27.0,1015.0,2.06,360.0,327.11,0.44,2.66,133.04,4.23,9.65,22.46,10.51,3.0,40.0,21.0,40.0,0.49999999999999994,-0.8660254037844387,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,7.31,7.65,9.21,22.59,7.05,27.59,32.41,70.03,8.455,1.1484917645909936,7.31,9.65,14.801428571428573,7.965817448262772,7.31,23.89,13.099374999999998,6.158866203828969,7.05,23.89,29.978214285714284,34.844903985090255,6.12,127.98,0.32010943912448714,-0.5728198317839752,-0.6502355926060166,18.8,20.43,23.99,45.17,20.91,42.99,45.88,79.41,21.42,2.2753021777337614,18.8,23.99,31.62285714285715,12.831938947129428,18.8,45.9,30.251875,9.596781556855403,18.8,45.9,49.299642857142864,41.66404787167121,18.8,165.18,0.1946808510638298,-0.5027673234447643,-0.4775529192835543,573.1236,13720.578984000002,0.0,0,0,729.0,0,1,4.2436,0,1,0.0,0,0,93.1225,0.3201094391244872,0,1,504.45160000000004,0.19468085106382982,0,0,7.0756000000000006,0.33668341708542715,0,17699.6416,0.021969580580734283,1,107000.95210000001,0.07690534979423869,0,17.892900000000004,0.3386075949367089,0,646.38,49.3164,231.02100000000002,260.55,19.879,2025-03-04 10:00:00+00:00
23.94,27.0,1015.0,3.09,310.0,360.49,0.49,3.64,134.47,5.36,12.45,26.8,13.3,3.0,52.0,25.0,52.0,0.258819045102521,-0.9659258262890682,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,9.65,7.31,7.65,23.31,8.6,25.0,32.39,74.94,9.265,2.360981434347448,7.31,12.45,13.352857142857145,7.198429722945864,7.31,23.89,13.436874999999999,5.949670824227729,7.31,23.89,29.4375,35.00045837001441,6.12,127.98,0.29015544041450764,-0.46589446589446587,-0.502,22.46,18.8,20.43,45.9,23.74,39.42,45.94,84.43,22.122500000000002,3.459117180245079,18.8,26.8,28.99857142857143,11.397943423517871,18.8,45.9,30.619999999999997,9.323625189091777,18.8,45.9,48.721428571428575,41.866706007968574,18.8,165.18,0.19323241317898485,-0.41612200435729846,-0.3201420598680873,573.1236,13720.578984000002,0.0,0,0,729.0,0,1,9.5481,0,1,0.0,0,0,155.00249999999997,0.2901554404145077,0,0,718.24,0.19323241317898487,0,0,13.249600000000001,0.368421052631579,0,18082.1809,0.010748647023451685,1,129953.04010000001,0.1020451835773899,0,28.729600000000005,0.2671394799054374,0,646.38,73.9746,298.053,336.15,38.470499999999994,2025-03-04 11:00:00+00:00
24.94,23.0,1015.0,2.06,360.0,373.84,0.43,4.88,131.61,5.36,12.48,26.22,14.31,3.0,52.0,24.0,52.0,1.2246467991473532e-16,-1.0,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,12.45,9.65,7.31,23.89,10.18,25.7,34.27,81.13,10.4725,2.491216235763835,7.31,12.48,11.805714285714286,5.7120628414577075,7.31,23.89,13.679375,5.816975696184401,7.31,23.89,28.99035714285714,35.13894826332898,6.12,127.98,0.0024096385542169588,-0.47760569275847636,-0.514396887159533,26.8,22.46,18.8,44.61,26.97,39.67,48.07,90.39,23.57,3.7166472346278256,18.8,26.8,26.187142857142856,8.623726407003943,18.8,44.61,30.775,9.221680974746416,18.8,45.9,48.25,42.04924088802626,18.8,165.18,-0.021641791044776187,-0.4122394082044385,-0.33904713889589116,622.0036000000001,15512.769784000002,0.04177109440267346,0,0,529.0,0,1,4.2436,0,1,0.0,0,0,155.7504,0.002409638554216942,0,0,687.4884,-0.02164179104477615,0,0,23.8144,0.34065934065934056,0,17321.192100000004,-0.02126868446493635,1,139756.34559999997,0.037032927404366145,0,28.729600000000005,0.0,0,573.62,51.376400000000004,311.25120000000004,287.04,25.7088,2025-03-04 12:00:00+00:00
22.94,27.0,1016.0,2.06,90.0,620.84,0.42,17.82,95.84,4.77,19.51,36.63,29.64,2.0,67.0,34.0,67.0,-0.2588190451025208,-0.9659258262890683,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,12.48,12.45,9.65,9.21,12.11,40.05,34.27,86.47,13.5225,4.206482101075276,9.65,19.51,11.180000000000001,4.210134598006736,7.31,19.51,15.204615384615382,6.2070465539640445,7.31,23.89,28.76928571428572,35.17986365633481,6.12,127.98,0.5633012820512822,1.1183496199782845,-0.5128589263420723,26.22,26.8,22.46,23.99,30.39,57.46,48.07,96.43,28.027500000000003,6.049073620536179,22.46,36.63,25.047142857142855,5.870354090074733,18.8,36.63,32.396153846153844,10.073869281844603,18.8,45.9,48.141428571428584,42.07613106371599,18.8,165.18,0.3970251716247141,0.5268862025844103,-0.3625130525583014,526.2436,12072.028184000003,-0.08019246190858054,0,0,729.0,0,1,4.2436,0,1,0.0009852216748769127,0,0,380.6401000000001,0.5633012820512822,0,0,1341.7569,0.3970251716247142,0,0,317.55240000000003,2.6516393442622954,0,9185.305600000002,-0.27178785806549655,0,385442.3056,0.6607104643697841,0,22.752899999999997,-0.11007462686567182,0,619.38,47.256400000000006,447.55940000000004,526.7700000000001,40.1906,2025-03-04 13:00:00+00:00
21.94,28.0,1016.0,0.0,0.0,1041.41,0.0,34.96,52.21,5.78,36.65,62.15,51.17,3.0,104.0,55.0,104.0,-0.4999999999999997,-0.8660254037844388,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,19.51,12.48,12.45,7.65,16.28,71.66,57.46,89.32,20.2725,11.412251822785311,12.45,36.65,15.100000000000003,10.357176256103784,7.31,36.65,17.092307692307692,8.496729913959207,7.31,36.65,28.647857142857145,35.145335326869414,6.12,127.98,0.878523833931317,3.7908496732026142,-0.48855707507675133,36.63,26.22,26.8,20.43,36.53,96.52,80.53,101.49,37.95,16.82555397800223,26.22,62.15,30.49857142857143,15.13409112849907,18.8,62.15,34.83923076923077,12.979049439730721,18.8,62.15,48.308928571428574,42.123909137587724,18.8,165.18,0.6966966966966965,2.042094958394518,-0.3560920016576875,481.3636000000001,10561.117384000001,-0.043591979075849996,0,0,784.0,0,1,0.0,0,1,0.0,0,0,1343.2224999999999,0.878523833931317,1,0,3862.6225,0.6966966966966965,1,0,1222.2016,0.9618406285072951,0,2725.8841,-0.4552378964941569,0,1084534.7881000002,0.6774209136009279,0,33.4084,0.21174004192872142,0,614.32,0.0,804.101,1026.2,0.0,2025-03-04 14:00:00+00:00
19.94,37.0,1017.0,0.0,0.0,1535.42,0.18,52.09,23.96,8.23,63.16,98.32,72.96,4.0,155.0,72.0,155.0,-0.7071067811865471,-0.7071067811865479,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,36.65,19.51,12.48,7.31,21.22,106.46,71.43,88.87,32.95,22.55355552161713,12.48,63.16,23.03,20.23896160050378,7.31,63.16,20.698461538461537,15.326580857100215,7.31,63.16,28.344285714285714,34.79501735599844,6.12,127.98,0.7233287858117325,7.640218878248974,-0.4067255307157618,62.15,36.63,26.22,18.8,43.22,139.12,101.14,102.96,55.83,32.0974277266367,26.22,98.32,41.62571428571429,28.884601351552266,18.8,98.32,39.5923076923077,21.898868750784878,18.8,98.32,48.3732142857143,42.20151156267514,18.8,165.18,0.5819790828640385,4.229787234042552,-0.29327199539965504,397.60360000000003,7928.215784000002,-0.09115770282588875,0,0,1369.0,0,0,0.0,0,1,0.0009842519685039353,0,0,3989.1856,0.7233287858117325,1,0,9666.8224,0.5819790828640385,1,0,2713.3681,0.48998855835240285,0,574.0816000000001,-0.5410840835089064,0,2357514.5764,0.4743664839016333,0,67.7329,0.4238754325259515,0,737.7800000000001,0.0,1259.4104,2336.92,0.0,2025-03-04 15:00:00+00:00
18.94,42.0,1018.0,0.0,0.0,1922.61,1.38,64.43,6.97,11.32,88.84,133.49,107.41,5.0,168.0,90.0,168.0,-0.8660254037844384,-0.5000000000000004,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,63.16,36.65,19.51,9.65,22.59,127.98,76.8,86.42,52.04,30.402562392009,19.51,88.84,34.67714285714286,30.528510016204912,9.65,88.84,25.9,24.34152521926266,7.31,88.84,27.715,33.46379796248588,6.12,127.98,0.4065864471184295,8.206217616580311,-0.3058290357868417,98.32,62.15,36.63,22.46,45.17,165.18,110.93,101.27,82.64750000000001,42.30187101851013,36.63,133.49,58.010000000000005,42.90462523629203,22.46,133.49,46.53615384615385,34.07286421246423,18.8,133.49,48.172142857142866,41.764277076019646,18.8,165.18,0.35770951993490663,4.943455031166518,-0.19185131371836783,358.72360000000003,6794.224984000001,-0.05015045135406215,0,0,1764.0,0,0,0.0,0,1,0.000983284169124854,0,0,7892.5456,0.4065864471184295,1,0,17819.580100000003,0.3577095199349065,1,0,4151.224900000001,0.23689767709733167,0,48.5809,-0.7090984974958263,0,3696429.2120999997,0.2521720441312474,0,128.1424,0.3754556500607533,0,795.48,0.0,1682.6296000000002,3731.28,0.0,2025-03-04 16:00:00+00:00
16.94,48.0,1018.0,0.0,0.0,2323.15,6.82,71.29,0.86,15.5,113.62,165.54,149.97,5.0,181.0,106.0,181.0,-0.9659258262890683,-0.25881904510252063,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,1,88.84,63.16,36.65,12.45,23.31,116.57,75.58,87.26,75.5675,33.12939216164402,36.65,113.62,49.53000000000001,40.11089793726056,12.45,113.62,32.902307692307694,34.346931486875256,7.31,113.62,27.202142857142857,31.945862811851722,6.12,116.57,0.2789284106258442,8.126104417670684,-0.025306682679934706,133.49,98.32,62.15,26.8,45.9,154.46,110.88,102.28,114.875,44.599903213646854,62.15,165.54,78.45,55.40635402791512,26.22,165.54,55.795384615384606,47.41398907765945,18.8,165.54,48.185,41.80167075342537,18.8,165.54,0.24009289085324728,5.1768656716417905,0.07173378220898603,286.96360000000004,4861.163384000001,-0.10559662090813093,0,0,2304.0,0,0,0.0,0,1,0.0,0,0,12909.504400000002,0.2789284106258443,1,0,27403.491599999998,0.24009289085324736,1,0,5082.264100000001,0.10647214030731034,0,0.7395999999999999,-0.8766140602582496,0,5397025.9225,0.20833138285975838,0,240.25,0.3692579505300353,0,813.1200000000001,0.0,1924.7228000000002,5453.76,0.0,2025-03-04 17:00:00+00:00
15.94,51.0,1018.0,0.0,0.0,2910.61,16.32,80.2,0.03,20.03,142.27,196.99,180.36,5.0,196.0,122.0,196.0,-1.0,-1.8369701987210297e-16,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,1,113.62,88.84,63.16,12.48,23.89,66.04,73.47,91.05,101.9725,33.854716436561695,63.16,142.27,68.07571428571428,49.11123661551155,12.48,142.27,42.05307692307693,45.58622295252068,7.31,142.27,28.12,34.846190609591744,6.12,142.27,0.2521563105087133,10.399839743589745,1.1543004239854633,165.54,133.49,98.32,26.22,44.61,96.81,107.14,105.69,148.585,42.36722514711894,98.32,196.99,102.76285714285714,65.40309414553354,26.22,196.99,67.4176923076923,61.277390223181854,18.8,196.99,49.70392857142856,46.33341473528307,18.8,196.99,0.18998429382626567,6.5129672006102215,1.0348104534655511,254.0836,4050.0925839999995,-0.059031877213695516,0,0,2601.0,0,0,0.0,0,1,0.0,0,0,20240.752900000003,0.25215631050871323,1,0,38805.0601,0.1899842938262657,1,0,6432.040000000001,0.12498246598400886,0,0.0009,-0.9651162790697675,0,8471650.5721,0.2528721778619547,0,401.20090000000005,0.292258064516129,0,812.9399999999999,0.0,2267.7838,7255.77,0.0,2025-03-04 18:00:00+00:00
14.94,58.0,1019.0,0.0,0.0,3524.78,23.25,98.71,0.0,23.84,164.51,215.38,190.5,5.0,215.0,131.0,215.0,-0.9659258262890684,0.2588190451025203,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,1,142.27,113.62,88.84,19.51,9.21,10.24,67.56,94.32,127.31,33.04037227393177,88.84,164.51,89.7942857142857,53.81804990185073,19.51,164.51,52.87,56.333803942807435,7.31,164.51,31.636785714285715,42.86194323843243,6.12,164.51,0.15632248541505572,7.432086109687339,15.065429687499998,196.99,165.54,133.49,36.63,23.99,26.64,95.29,108.03,177.85,36.02862843166066,133.49,215.38,129.78571428571428,67.54943445535348,36.63,215.38,80.55384615384615,73.13709461671525,18.8,215.38,53.938571428571436,55.34092342282522,18.8,215.38,0.09335499263922019,4.87987987987988,7.084834834834835,223.2036,3334.6617839999994,-0.06273525721455453,0,0,3364.0,0,0,0.0,0,1,0.0009823182711199419,0,0,27063.5401,0.15632248541505578,1,0,46388.5444,0.09335499263922009,1,0,9743.664099999998,0.2307980049875311,0,0.0,-1.0,0,12424074.048400002,0.21101075032381522,0,568.3456,0.19021467798302538,0,866.52,0.0,2457.7794,9541.58,0.0,2025-03-04 19:00:00+00:00
13.94,62.0,1018.0,0.0,0.0,3738.4,22.35,113.79,0.0,25.27,173.62,219.14,188.47,5.0,224.0,133.0,224.0,-0.8660254037844386,0.5000000000000001,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,164.51,142.27,113.62,36.65,7.65,6.39,64.96,97.01,148.505,26.725528993829098,113.62,173.62,111.80999999999999,51.75635677544032,36.65,173.62,65.51692307692308,63.69004100388791,7.31,173.62,37.471785714285716,50.31421094103582,6.12,173.62,0.055376572852714204,3.737244201909959,26.170579029733965,215.38,196.99,165.54,62.15,20.43,19.14,88.38,109.82,199.2625,24.476247499701962,165.54,219.14,155.85857142857142,60.44998026704155,62.15,219.14,95.5653846153846,80.24211639525558,18.8,219.14,60.81357142857142,63.22023329507412,18.8,219.14,0.017457516946791676,2.5259855189058724,10.44932079414838,194.3236,2708.8709839999997,-0.06693440428380193,0,0,3844.0,0,0,0.0,0,1,-0.0009813542688911214,0,0,30143.904400000003,0.055376572852714245,1,0,48022.33959999999,0.01745751694679165,1,0,12948.164100000002,0.1527707425792728,0,0.0,,0,13975634.56,0.060605200891970634,0,638.5729,0.05998322147651014,0,864.28,0.0,2420.2628,10764.44,0.0,2025-03-04 20:00:00+00:00
13.94,62.0,1018.0,0.0,0.0,3685.0,16.76,120.64,0.01,23.37,173.31,214.4,174.28,5.0,224.0,130.0,224.0,-0.7071067811865477,0.7071067811865474,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,0,173.62,164.51,142.27,63.16,7.31,6.12,59.32,100.2,163.4275,14.72370509303506,142.27,173.62,131.33285714285714,43.85117547428108,63.16,173.62,78.26,67.59980547309289,7.31,173.62,43.43321428571428,56.05615458683811,6.12,173.62,-0.0017855085819606167,1.743983533882204,27.31862745098039,219.14,215.38,196.99,98.32,18.8,18.95,82.04,112.6,211.4775,9.87204934820188,196.99,219.14,177.60857142857145,47.00986720131971,98.32,219.14,110.48615384615385,83.09017446309578,18.8,219.14,67.78714285714285,68.96160718550915,18.8,219.14,-0.021630008213927084,1.1806346623270954,10.313984168865437,194.3236,2708.8709839999997,0.0,0,0,3844.0,0,0,0.0,0,1,0.0,0,0,30036.3561,-0.001785508581960582,1,0,45967.36,-0.021630008213927132,1,0,14554.0096,0.06019861147728256,0,0.0001,,0,13579225.0,-0.01428418574791357,0,546.1569000000001,-0.07518796992481203,0,864.28,0.0,2415.9414,10745.22,0.0,2025-03-04 21:00:00+00:00
13.94,62.0,1018.0,0.0,0.0,3471.37,10.95,117.9,0.04,16.45,168.2,205.34,133.75,5.0,219.0,126.0,219.0,-0.5000000000000004,0.8660254037844384,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,173.31,173.62,164.51,88.84,9.65,7.05,51.37,103.04,169.91,4.374479016599203,164.51,173.62,146.33857142857144,33.34916562103237,88.84,173.62,90.63615384615385,68.25253725912094,9.65,173.62,49.221785714285716,60.270427553103204,7.05,173.62,-0.029484738330159906,0.8932913102206211,22.858156028368793,214.4,219.14,215.38,133.49,22.46,20.91,74.44,115.58,213.565,5.851572438242555,205.34,219.14,192.89714285714285,31.90020204444151,133.49,219.14,124.83538461538461,82.03755284577348,22.46,219.14,74.44392857142859,72.95329603597926,18.8,219.14,-0.042257462686567174,0.5382425649861412,8.820181731229077,194.3236,2708.8709839999997,0.0,0,0,3844.0,0,0,0.0,0,1,0.0,0,0,28291.239999999998,-0.029484738330159854,1,0,42164.5156,-0.04225746268656716,1,0,13900.410000000002,-0.022712201591511882,0,0.0016,3.0,0,12050409.6769,-0.057972862957937576,0,270.60249999999996,-0.2961061189559264,0,864.28,0.0,2344.7079999999996,10428.4,0.0,2025-03-04 22:00:00+00:00
11.94,71.0,1018.0,0.0,0.0,3177.64,7.26,109.67,0.19,12.87,161.38,196.66,124.63,5.0,212.0,122.0,212.0,-0.25881904510252157,0.9659258262890681,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,168.2,173.31,173.62,113.62,12.45,8.6,49.04,105.62,169.1275,5.731779101349486,161.38,173.62,156.70142857142855,21.76173356189822,113.62,173.62,102.3076923076923,66.19158949013665,12.45,173.62,54.73357142857143,63.253906757652686,7.31,173.62,-0.04054696789536263,0.420348530188347,17.76511627906977,205.34,214.4,219.14,165.54,26.8,23.74,72.1,119.01,208.885,9.959884537483351,196.66,219.14,201.92142857142858,18.35131096913009,165.54,219.14,138.23538461538462,78.05217107971059,26.22,219.14,80.72071428571428,75.6861681638247,18.8,219.14,-0.04227135482614204,0.18799081792920144,7.28390901432182,142.56359999999998,1702.2093839999998,-0.14347202295552364,0,0,5041.0,0,0,0.0,0,1,0.0,0,0,26043.504399999998,-0.04054696789536261,1,0,38675.1556,-0.04227135482614208,1,0,12027.5089,-0.06980491942324007,0,0.0361,3.75,0,10097395.9696,-0.08461500790754084,0,165.63689999999997,-0.217629179331307,0,847.74,0.0,1926.8772,11457.98,0.0,2025-03-04 23:00:00+00:00
11.94,71.0,1018.0,0.0,0.0,2857.21,4.97,98.71,0.45,11.68,155.44,190.13,137.81,5.0,206.0,118.0,206.0,0.0,1.0,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,161.38,168.2,173.31,142.27,12.48,10.18,49.84,108.43,160.66428571428574,7.375477062859181,155.44,173.31,160.50500000000002,9.70178706333128,142.27,173.62,121.206875,57.78051352243823,12.48,173.62,69.21612903225807,68.30453507039482,7.31,173.62,-0.03680753501053413,0.09257046460954514,14.269155206286836,196.66,205.34,214.4,196.99,26.22,26.97,73.95,122.78,196.70285714285714,9.666098341257305,190.13,214.4,200.84300000000002,11.745147508652245,190.13,219.14,158.17375,65.87839391636685,26.22,219.14,96.67612903225807,79.87691066791118,18.8,219.14,-0.033204515407301946,-0.03482410274633237,6.049684835001854,142.56359999999998,1702.2093839999998,0.0,0,0,5041.0,0,0,0.0,0,1,0.0,0,0,24161.5936,-0.03680753501053413,1,0,36149.4169,-0.03320451540730196,1,0,9743.664099999998,-0.09993617215282213,0,0.2025,1.3684210526315788,0,8163648.9841,-0.1008389874246296,0,136.42239999999998,-0.09246309246309248,0,847.74,0.0,1855.9535999999998,11036.24,0.0,2025-03-05 00:00:00+00:00
11.94,71.0,1018.0,0.0,0.0,2857.21,4.97,98.71,0.45,11.68,155.44,190.13,137.81,5.0,206.0,118.0,206.0,0.0,1.0,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,161.38,168.2,173.31,142.27,12.48,10.18,49.84,108.43,160.66428571428574,7.375477062859181,155.44,173.31,160.50500000000002,9.70178706333128,142.27,173.62,121.206875,57.78051352243823,12.48,173.62,69.21612903225807,68.30453507039482,7.31,173.62,-0.03680753501053413,0.09257046460954514,14.269155206286836,196.66,205.34,214.4,196.99,26.22,26.97,73.95,122.78,196.70285714285714,9.666098341257305,190.13,214.4,200.84300000000002,11.745147508652245,190.13,219.14,158.17375,65.87839391636685,26.22,219.14,96.67612903225807,79.87691066791118,18.8,219.14,-0.033204515407301946,-0.03482410274633237,6.049684835001854,142.56359999999998,1702.2093839999998,0.0,0,0,5041.0,0,0,0.0,0,1,0.0,0,0,24161.5936,0.0,1,0,36149.4169,0.0,1,0,9743.664099999998,0.0,0,0.2025,0.0,0,8163648.9841,0.0,0,136.42239999999998,0.0,0,847.74,0.0,1855.9535999999998,11036.24,0.0,2025-03-05 00:00:00+00:00
11.94,71.0,1018.0,0.0,0.0,2857.21,4.97,98.71,0.45,11.68,155.44,190.13,137.81,5.0,206.0,118.0,206.0,0.0,1.0,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,161.38,168.2,173.31,142.27,12.48,10.18,49.84,108.43,160.66428571428574,7.375477062859181,155.44,173.31,160.50500000000002,9.70178706333128,142.27,173.62,121.206875,57.78051352243823,12.48,173.62,69.21612903225807,68.30453507039482,7.31,173.62,-0.03680753501053413,0.09257046460954514,14.269155206286836,196.66,205.34,214.4,196.99,26.22,26.97,73.95,122.78,196.70285714285714,9.666098341257305,190.13,214.4,200.84300000000002,11.745147508652245,190.13,219.14,158.17375,65.87839391636685,26.22,219.14,96.67612903225807,79.87691066791118,18.8,219.14,-0.033204515407301946,-0.03482410274633237,6.049684835001854,142.56359999999998,1702.2093839999998,0.0,0,0,5041.0,0,0,0.0,0,1,0.0,0,0,24161.5936,0.0,1,0,36149.4169,0.0,1,0,9743.664099999998,0.0,0,0.2025,0.0,0,8163648.9841,0.0,0,136.42239999999998,0.0,0,847.74,0.0,1855.9535999999998,11036.24,0.0,2025-03-05 00:00:00+00:00
