temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
20.94,64.0,1012.0,3.09,130.0,1054.76,0.21,22.96,11.27,2.18,92.57,124.89,59.78,5.0,170.0,86.0,170.0,-0.5000000000000004,0.8660254037844384,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,103.21,117.25,130.41,116.96,58.72,135.51,199.0,,110.86,16.493243060922456,92.57,130.41,119.08857142857141,16.91397590610738,92.57,138.96,92.32461538461537,34.61959984733711,43.08,138.96,110.88178571428571,32.0306036591132,43.08,146.44,-0.10309078577657205,-0.20853283173734613,-0.31687698324846875,141.46,161.2,178.07,161.6,91.92,167.32,250.35,,151.405,23.15824187339502,124.89,178.07,162.31857142857146,22.69494321691613,124.89,187.67,131.77538461538464,40.42003455700828,76.19,187.67,142.5792857142857,31.96251634841586,76.19,187.67,-0.117135586031387,-0.2271658415841584,-0.25358594310303606,438.4836000000001,9181.846584,0.0,0,0,4096.0,0,0,9.5481,0,1,0.0,0,0,8569.204899999999,-0.10309078577657205,1,0,15597.5121,-0.11713558603138696,1,0,527.1616,-0.05630908343608698,0,127.01289999999999,-0.13639846743295025,0,1112518.6576,-0.04819657633756558,0,4.752400000000001,-0.1279999999999999,0,1340.16,64.7046,1938.4158,5924.48,286.0413,2025-03-09 22:00:00+00:00
21.94,60.0,1012.0,4.12,130.0,1028.06,0.24,22.28,10.64,2.15,88.23,116.0,55.22,5.0,168.0,81.0,168.0,-0.25881904510252157,0.9659258262890681,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,92.57,103.21,117.25,134.26,48.36,134.44,201.46,,100.315,12.925523844961436,88.23,117.25,114.98428571428573,20.60056621968019,88.23,138.96,94.59461538461537,33.16965018793149,43.08,138.96,109.19321428571429,31.930263834565686,43.08,146.44,-0.046883439559252345,-0.3428422463876061,-0.34372210651591784,124.89,141.46,161.2,181.34,82.86,162.65,252.17,,135.8875,19.901700722970048,116.0,161.2,155.80428571428573,28.6885719739544,116.0,187.67,133.6276923076923,38.9670350325858,76.19,187.67,140.74642857142857,31.962686255983126,76.19,187.67,-0.07118264072383698,-0.36031763538105216,-0.28681217337841997,481.3636000000001,10561.117384000001,0.04775549188156636,0,0,3600.0,0,0,16.9744,0,1,0.0,0,0,7784.532900000001,-0.04688343955925234,1,0,13456.0,-0.07118264072383695,1,0,496.39840000000004,-0.029616724738675937,0,113.20960000000001,-0.055900621118012306,0,1056907.3635999998,-0.025313815465129563,0,4.6225,-0.013761467889908396,0,1316.4,90.39280000000001,1935.7662000000003,5293.8,363.5076,2025-03-09 23:00:00+00:00
21.94,60.0,1013.0,0.0,0.0,1001.36,0.3,21.93,10.1,2.12,88.75,113.48,50.66,5.0,168.0,80.0,168.0,0.0,1.0,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,88.23,92.57,103.21,138.96,43.08,133.23,214.89,124.0,91.28714285714285,5.460383729756586,88.23,103.21,102.56300000000002,19.39305262200874,88.23,138.96,96.023125,27.28742878292737,43.08,138.96,105.74096774193549,30.655325187731925,43.08,146.44,0.005893686954550561,-0.36132700057570527,-0.33385874052390596,116.0,124.89,141.46,187.67,76.19,158.53,265.13,157.06,119.46714285714287,10.555391535901949,113.48,141.46,136.321,29.165292710495613,113.48,187.67,131.76375000000002,33.874207272397285,76.19,187.67,136.5216129032258,31.371061197306684,76.19,187.67,-0.02172413793103445,-0.39532157510523785,-0.28417334258499966,481.3636000000001,10561.117384000001,0.0,0,0,3600.0,0,0,0.0,0,1,0.000988142292490224,0,0,7876.5625,0.005893686954550503,1,0,12877.710400000002,-0.02172413793103445,1,0,480.9249,-0.0157091561938959,0,102.00999999999999,-0.050751879699248215,0,1002721.8496000001,-0.025971246814388227,0,4.494400000000001,-0.013953488372092981,0,1316.4,0.0,1947.1750000000002,5325.0,0.0,2025-03-10 00:00:00+00:00
21.94,60.0,1013.0,0.0,0.0,1001.36,0.3,21.93,10.1,2.12,88.75,113.48,50.66,5.0,168.0,80.0,168.0,0.0,1.0,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,88.23,92.57,103.21,138.96,43.08,133.23,214.89,124.0,91.28714285714285,5.460383729756586,88.23,103.21,102.56300000000002,19.39305262200874,88.23,138.96,96.023125,27.28742878292737,43.08,138.96,105.74096774193549,30.655325187731925,43.08,146.44,0.005893686954550561,-0.36132700057570527,-0.33385874052390596,116.0,124.89,141.46,187.67,76.19,158.53,265.13,157.06,119.46714285714287,10.555391535901949,113.48,141.46,136.321,29.165292710495613,113.48,187.67,131.76375000000002,33.874207272397285,76.19,187.67,136.5216129032258,31.371061197306684,76.19,187.67,-0.02172413793103445,-0.39532157510523785,-0.28417334258499966,481.3636000000001,10561.117384000001,0.0,0,0,3600.0,0,0,0.0,0,1,0.0,0,0,7876.5625,0.0,1,0,12877.710400000002,0.0,1,0,480.9249,0.0,0,102.00999999999999,0.0,0,1002721.8496000001,0.0,0,4.494400000000001,0.0,0,1316.4,0.0,1947.1750000000002,5325.0,0.0,2025-03-10 00:00:00+00:00
21.94,60.0,1013.0,0.0,0.0,1001.36,0.3,21.93,10.1,2.12,88.75,113.48,50.66,5.0,168.0,80.0,168.0,0.0,1.0,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,88.23,92.57,103.21,138.96,43.08,133.23,214.89,124.0,91.28714285714285,5.460383729756586,88.23,103.21,102.56300000000002,19.39305262200874,88.23,138.96,96.023125,27.28742878292737,43.08,138.96,105.74096774193549,30.655325187731925,43.08,146.44,0.005893686954550561,-0.36132700057570527,-0.33385874052390596,116.0,124.89,141.46,187.67,76.19,158.53,265.13,157.06,119.46714285714287,10.555391535901949,113.48,141.46,136.321,29.165292710495613,113.48,187.67,131.76375000000002,33.874207272397285,76.19,187.67,136.5216129032258,31.371061197306684,76.19,187.67,-0.02172413793103445,-0.39532157510523785,-0.28417334258499966,481.3636000000001,10561.117384000001,0.0,0,0,3600.0,0,0,0.0,0,1,0.0,0,0,7876.5625,0.0,1,0,12877.710400000002,0.0,1,0,480.9249,0.0,0,102.00999999999999,0.0,0,1002721.8496000001,0.0,0,4.494400000000001,0.0,0,1316.4,0.0,1947.1750000000002,5325.0,0.0,2025-03-10 00:00:00+00:00
21.94,60.0,1013.0,0.0,0.0,1001.36,0.3,21.93,10.1,2.12,88.75,113.48,50.66,5.0,168.0,80.0,168.0,0.0,1.0,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,88.23,92.57,103.21,138.96,43.08,133.23,214.89,124.0,91.28714285714285,5.460383729756586,88.23,103.21,102.56300000000002,19.39305262200874,88.23,138.96,96.023125,27.28742878292737,43.08,138.96,105.74096774193549,30.655325187731925,43.08,146.44,0.005893686954550561,-0.36132700057570527,-0.33385874052390596,116.0,124.89,141.46,187.67,76.19,158.53,265.13,157.06,119.46714285714287,10.555391535901949,113.48,141.46,136.321,29.165292710495613,113.48,187.67,131.76375000000002,33.874207272397285,76.19,187.67,136.5216129032258,31.371061197306684,76.19,187.67,-0.02172413793103445,-0.39532157510523785,-0.28417334258499966,481.3636000000001,10561.117384000001,0.0,0,0,3600.0,0,0,0.0,0,1,0.0,0,0,7876.5625,0.0,1,0,12877.710400000002,0.0,1,0,480.9249,0.0,0,102.00999999999999,0.0,0,1002721.8496000001,0.0,0,4.494400000000001,0.0,0,1316.4,0.0,1947.1750000000002,5325.0,0.0,2025-03-10 00:00:00+00:00
17.94,77.0,1014.0,0.0,0.0,1001.36,0.44,22.28,8.85,2.21,91.21,114.71,47.62,5.0,169.0,81.0,169.0,0.25881904510252074,0.9659258262890683,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,88.75,88.23,92.57,130.41,50.78,129.02,217.01,124.0,89.57285714285715,1.6418862555580591,88.23,92.57,97.788,14.760898647741229,88.23,130.41,99.03125,23.444213465160225,50.78,138.96,101.295,30.323908609104688,43.08,146.44,0.02771830985915486,-0.30059044551798175,-0.29305534025732455,113.48,116.0,124.89,178.07,83.7,152.35,267.71,157.06,115.6457142857143,4.187663856069224,113.48,124.89,129.025,23.460434896982523,113.48,178.07,134.17125000000001,30.899385727443406,83.7,187.67,132.59857142857143,31.99053525703729,76.19,187.67,0.010838914346140198,-0.35581512888190037,-0.24706268460781097,321.84360000000004,5773.874184000001,-0.18231540565177762,0,0,5929.0,0,0,0.0,0,1,0.000987166831194486,0,0,8319.264099999999,0.02771830985915491,1,0,13158.3841,0.01083891434614026,1,0,496.39840000000004,0.015959872321021473,0,78.32249999999999,-0.12376237623762376,0,1002721.8496000001,0.0,0,4.8841,0.04245283018867907,0,1381.38,0.0,1636.3074,7023.169999999999,0.0,2025-03-10 01:00:00+00:00
16.94,82.0,1015.0,0.0,0.0,1134.87,1.79,25.7,4.56,3.13,99.81,126.17,51.68,5.0,174.0,86.0,174.0,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,91.21,88.75,88.23,117.25,71.47,134.93,213.51,136.97,90.60714285714286,4.173382777738439,88.23,99.81,94.728,9.470508375419394,88.23,117.25,102.095625,19.607216687995265,71.47,138.96,100.25178571428572,29.833253886122822,43.08,146.44,0.09428790702773829,-0.1487420042643923,-0.26028310976061664,114.71,113.48,116.0,161.2,107.41,158.38,267.48,174.58,115.82857142857144,4.659915695129503,113.48,126.17,123.83500000000001,15.94053550613097,113.48,161.2,136.825625,27.958924864581846,107.41,187.67,131.66357142857143,31.77372350372246,76.19,187.67,0.09990410600645112,-0.21730769230769223,-0.2033716378330597,286.96360000000004,4861.163384000001,-0.055741360089186176,0,0,6724.0,1,0,0.0,0,1,0.0009861932938854956,0,0,9962.036100000001,0.09428790702773826,1,0,15918.868900000001,0.09990410600645117,1,0,660.49,0.15350089766606811,0,20.793599999999998,-0.4847457627118644,0,1287929.9168999998,0.1333286730047134,0,9.796899999999999,0.41628959276018107,0,1389.0800000000002,0.0,1690.7814,8184.42,0.0,2025-03-10 02:00:00+00:00
15.94,82.0,1016.0,0.0,0.0,1308.44,6.31,26.73,5.05,4.05,109.05,138.66,55.73,5.0,179.0,92.0,179.0,0.7071067811865475,0.7071067811865476,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,99.81,91.21,88.75,103.21,94.19,146.44,209.17,154.96,93.58142857142856,7.9274447933984975,88.75,109.05,93.90799999999999,7.441400405837599,88.23,109.05,104.44437500000001,17.867685158314902,88.23,138.96,99.32750000000001,29.111237186961937,43.08,146.44,0.092575894198978,0.05658366437360725,-0.2553264135482109,126.17,114.71,113.48,141.46,134.77,170.81,263.77,197.57,119.06571428571428,9.816482494836352,113.48,138.66,121.58100000000002,10.851207254904354,113.48,141.46,138.77875,26.83601184354088,113.48,187.67,130.95928571428573,31.375663242636705,76.19,187.67,0.0989934215740667,-0.01979358122437446,-0.18822083016216853,254.0836,4050.0925839999995,-0.059031877213695516,0,0,6724.0,1,0,0.0,0,1,0.0009852216748769127,0,0,11891.9025,0.09257589419897805,1,0,19226.5956,0.09899342157406665,1,0,714.4929000000001,0.04007782101167323,0,25.502499999999998,0.10745614035087714,0,1712015.2336000002,0.15294262778996726,0,16.4025,0.29392971246006394,0,1307.08,0.0,1738.2569999999998,8942.1,0.0,2025-03-10 03:00:00+00:00
18.94,72.0,1017.0,0.0,0.0,1188.28,6.71,21.93,19.31,4.41,106.1,135.66,52.69,5.0,177.0,91.0,177.0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,109.05,99.81,91.21,92.57,116.96,144.92,198.49,164.5,101.54249999999999,7.892939355314133,91.21,109.05,94.19699999999999,7.885657937744389,88.23,109.05,105.18875,17.658871188914272,88.23,138.96,97.88678571428571,27.655079374531546,43.08,144.92,-0.02705181109582763,0.14615966295776173,-0.26787192934032567,138.66,126.17,114.71,124.89,161.6,168.82,246.17,206.99,128.79999999999998,10.79697797225378,114.71,138.66,121.00100000000002,9.771943341355733,113.48,138.66,138.834375,26.82806986938618,113.48,187.67,129.70392857142858,30.410501395173014,76.19,187.67,-0.021635655560363478,0.08623588758107131,-0.196422224854875,358.72360000000003,6794.224984000001,0.1882057716436638,0,0,5184.0,0,0,0.0,0,1,0.0009842519685039353,0,0,11257.21,-0.02705181109582766,1,0,18403.635599999998,-0.02163565556036351,1,0,480.9249,-0.1795735129068463,0,372.87609999999995,2.8237623762376236,0,1412009.3584,-0.09183455106844796,0,19.4481,0.08888888888888902,0,1363.68,0.0,2009.534,7639.2,0.0,2025-03-10 04:00:00+00:00
22.94,60.0,1017.0,2.06,90.0,1134.87,5.59,19.36,44.35,5.07,110.62,141.17,51.68,5.0,179.0,94.0,179.0,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,106.1,109.05,99.81,88.23,134.26,136.82,195.84,181.55,106.39500000000001,4.773150601716508,99.81,110.62,96.002,9.39349633168254,88.23,110.62,104.79249999999999,17.446986177178758,88.23,138.96,96.6617857142857,26.216821155661428,43.08,138.96,0.04260131950989642,0.25376855944690013,-0.19149247186083898,135.66,138.66,126.17,116.0,181.34,160.14,237.35,225.21,135.415,6.562014426480123,126.17,141.17,122.62900000000002,11.664658350952434,113.48,141.17,137.5575,26.149920203829808,113.48,187.67,128.71642857142857,29.529433805045443,76.19,187.67,0.04061624649859937,0.21698275862068955,-0.11845884850755589,526.2436,12072.028184000003,0.21119324181626187,0,0,3600.0,0,0,4.2436,0,1,0.0,0,0,12236.7844,0.04260131950989643,1,0,19928.968899999996,0.040616246498599295,1,0,374.8096,-0.11719106247150024,0,1966.9225000000001,1.2967374417400315,0,1287929.9168999998,-0.044947318813747694,0,25.704900000000002,0.14965986394557818,0,1376.4,47.256400000000006,2537.6228,6637.200000000001,227.87720000000002,2025-03-10 05:00:00+00:00
24.94,53.0,1016.0,3.09,50.0,1054.76,2.88,15.25,92.98,5.96,122.65,152.74,49.14,5.0,186.0,99.0,186.0,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,110.62,106.1,109.05,88.75,138.96,131.88,215.28,215.15,112.10499999999999,7.275422095429703,106.1,122.65,99.44399999999999,12.1352482005474,88.75,122.65,104.066875,16.346441292118193,88.23,138.96,96.1557142857143,25.540976724931486,43.08,138.96,0.10875067799674562,0.3819718309859156,-0.06998786775856831,141.17,135.66,138.66,113.48,187.67,154.21,253.01,259.62,142.0575,7.469370232266356,135.66,152.74,126.30300000000003,14.728370996896507,113.48,152.74,135.76999999999998,23.832405669591978,113.48,187.67,128.45214285714286,29.269752350259175,76.19,187.67,0.08195792307147427,0.3459640465280226,-0.00953245574216976,622.0036000000001,15512.769784000002,0.08718395815169999,0,0,2809.0,0,0,9.5481,0,1,-0.000983284169124854,0,0,15043.022500000001,0.10875067799674554,1,0,23329.507600000004,0.0819579230714742,1,0,232.5625,-0.2122933884297521,0,8645.280400000001,1.0965050732807216,0,1112518.6576,-0.07058958294782658,0,35.5216,0.1755424063116371,0,1321.8200000000002,77.0646,3058.891,6500.450000000001,378.9885,2025-03-10 06:00:00+00:00
26.94,47.0,1016.0,3.09,90.0,794.41,0.82,6.85,147.34,10.85,121.1,148.17,34.96,5.0,185.0,97.0,185.0,0.9659258262890683,-0.25881904510252063,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,1,0,122.65,110.62,106.1,91.21,130.41,104.11,70.71,105.33,115.1175,8.043044096194759,106.1,122.65,108.64857142857143,11.134369355845035,91.21,122.65,102.950625,14.284614319259726,88.23,130.41,95.77071428571426,25.059235590093095,43.08,138.96,-0.012637586628618112,0.32770529547198773,0.16319277687061756,152.74,141.17,135.66,114.71,178.07,126.38,92.49,128.61,144.435,7.540647629127537,135.66,152.74,136.7542857142857,12.962554862812677,114.71,152.74,133.30124999999998,19.803009493508803,113.48,178.07,128.23642857142858,29.09462254174404,76.19,187.67,-0.029920125703810536,0.29169209310435007,0.17241652160151918,725.7636000000001,19552.071384000003,0.08019246190858054,0,0,2209.0,0,0,9.5481,0,1,0.0,0,0,14665.21,-0.012637586628618136,1,0,21954.348899999997,-0.02992012570381053,1,0,46.92249999999999,-0.5508196721311476,0,21709.0756,0.5846418584641859,1,631087.2481,-0.24683340285941824,0,117.7225,0.8204697986577181,0,1266.18,83.2446,3262.434,5691.7,374.19899999999996,2025-03-10 07:00:00+00:00
27.94,42.0,1015.0,4.12,50.0,747.68,0.46,4.67,170.23,11.8,127.83,154.44,32.93,5.0,188.0,97.0,185.0,0.8660254037844387,-0.4999999999999998,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,1,0,121.1,122.65,110.62,99.81,117.25,90.42,46.7,91.49,120.55,7.218397790830499,110.62,127.83,113.88000000000001,10.13322587662323,99.81,127.83,102.78937499999999,13.964963524836001,88.23,127.83,96.61785714285713,25.74319231940069,43.08,138.96,0.05557390586292324,0.2807333934475503,0.4137358991373589,148.17,152.74,141.17,126.17,161.2,115.02,66.36,112.57,149.13,5.930469346237847,141.17,154.44,142.43,10.078895442127244,126.17,154.44,131.824375,16.911721760857663,113.48,161.2,129.23857142857145,29.508618541944116,76.19,187.67,0.04231625835189317,0.2240627724498692,0.3427230046948357,780.6436000000001,21811.182184000005,0.037119524870081744,0,0,1764.0,0,0,16.9744,0,1,-0.0009842519685039353,0,0,16340.508899999999,0.05557390586292321,1,0,23851.7136,0.04231625835189323,1,0,21.808899999999998,-0.3182481751824817,0,28978.252899999996,0.15535496131396753,1,559025.3823999999,-0.05882352941176472,0,139.24,0.08755760368663612,0,1173.48,115.11280000000001,3571.5702,5368.86,526.6596,2025-03-10 08:00:00+00:00
28.94,37.0,1013.0,4.12,90.0,734.33,0.37,4.16,180.24,10.73,132.3,158.79,32.93,5.0,191.0,103.0,191.0,0.7071067811865476,-0.7071067811865475,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,1,0,127.83,121.1,122.65,109.05,103.21,83.06,45.82,87.83,125.97,5.107765330031002,121.1,132.3,118.52142857142859,10.055057481306658,106.1,132.3,103.72999999999999,15.433543555083736,88.23,132.3,98.11357142857142,26.57301892748799,43.08,138.96,0.034968317296409396,0.2132049518569465,0.5928244642427162,154.44,148.17,152.74,138.66,141.46,108.94,64.93,108.32,153.535,4.391252668658456,148.17,158.79,147.08999999999997,8.763157726147199,135.66,158.79,131.67374999999998,16.641213046730293,113.48,158.79,130.80178571428573,29.88445564646802,76.19,187.67,0.02816627816627813,0.1451752488100389,0.45759133467964014,837.5236000000001,24237.932984000003,0.035790980672870454,0,0,1369.0,0,0,16.9744,0,1,-0.0019704433497537144,0,0,17503.290000000005,0.03496831729640948,1,0,25214.264099999997,0.028166278166278147,1,0,17.305600000000002,-0.10920770877944319,0,32486.4576,0.05880279621688311,1,539240.5489,-0.017855232184891823,0,115.1329,-0.09067796610169498,0,1070.78,119.23280000000001,3828.7620000000006,4895.1,545.076,2025-03-10 09:00:00+00:00
30.94,30.0,1012.0,4.12,90.0,647.54,0.24,3.98,174.52,9.42,113.65,145.4,27.11,5.0,181.0,96.0,181.0,0.49999999999999994,-0.8660254037844387,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,0,132.3,127.83,121.1,106.1,92.57,58.72,46.04,52.78,123.72,8.139979524953775,113.65,132.3,119.17857142857144,9.465948497238985,106.1,132.3,104.3825,15.62954019370585,88.23,132.3,99.20607142857143,26.560019430393066,43.08,138.96,-0.14096749811035528,0.07115928369462782,0.9354564032697549,158.79,154.44,148.17,135.66,124.89,91.92,64.92,69.55,151.7,6.0532801025559655,145.4,158.79,148.05285714285716,8.021420726790891,135.66,158.79,131.92,16.82382952838027,113.48,158.79,132.10392857142858,29.69029812098941,76.19,187.67,-0.0843252093960576,0.07179713990859508,0.581810269799826,957.2836000000001,29618.354584000004,0.0691085003455425,0,0,900.0,0,0,16.9744,0,1,-0.000987166831194486,0,0,12916.322500000002,-0.14096749811035525,1,0,21141.16,-0.08432520939605759,1,0,15.8404,-0.04326923076923084,0,30457.230400000004,-0.03173546382600978,1,419308.05159999995,-0.11818936990181539,0,88.7364,-0.1220876048462256,0,928.2,127.4728,3516.331,3409.5,468.23800000000006,2025-03-10 10:00:00+00:00
29.94,26.0,1012.0,4.12,50.0,654.22,0.13,5.1,167.37,9.54,115.27,146.67,27.87,5.0,182.0,96.0,182.0,0.258819045102521,-0.9659258262890682,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,0,113.65,132.3,127.83,110.62,88.23,48.36,48.37,40.07,122.26249999999999,9.216265964767585,113.65,132.3,120.48857142857142,7.851117603185399,110.62,132.3,105.80125,15.515658273713903,88.23,132.3,101.22571428571428,25.49615227740023,43.08,138.96,0.014254289485261683,0.04203579822816843,1.3835814722911497,145.4,158.79,154.44,141.17,116.0,82.86,67.33,55.46,151.325,6.382374166405474,145.4,158.79,149.62571428571428,6.01486175275558,141.17,158.79,133.28125,17.096027170076677,113.48,158.79,134.05928571428572,28.733281248801905,76.19,187.67,0.008734525447042516,0.03896011900545442,0.7700941346850108,896.4036000000001,26838.323784000004,-0.03232062055591467,0,0,676.0,0,1,16.9744,0,1,0.0,0,0,13287.1729,0.01425428948526175,1,0,21512.088899999995,0.008734525447042563,1,0,26.009999999999998,0.2814070351758793,0,28012.716900000003,-0.04096951638780655,1,428003.80840000004,0.010315965036909125,0,91.01159999999999,0.01273885350318471,0,778.44,123.3528,3451.1838000000002,2997.02,474.9124,2025-03-10 11:00:00+00:00
28.94,30.0,1012.0,4.12,90.0,674.25,0.05,6.25,161.65,9.66,119.53,150.7,28.63,5.0,184.0,98.0,184.0,1.2246467991473532e-16,-1.0,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,0,115.27,113.65,132.3,122.65,88.75,43.08,50.2,40.47,120.1875,8.44720219954513,113.65,132.3,121.76142857142857,6.608445174097131,113.65,132.3,107.7575,15.120700821500748,88.75,132.3,103.76750000000001,23.500052265505317,43.08,138.96,0.03695671033226343,-0.025438238891153726,1.7746053853296195,146.67,145.4,158.79,152.74,113.48,76.19,69.96,56.02,150.39,6.038614631408982,145.4,158.79,150.98714285714283,4.721439449594845,145.4,158.79,135.45,16.95804194671857,113.48,158.79,136.48214285714286,27.06810277486562,76.19,187.67,0.027476648257994146,-0.013356029854655102,0.9779498621866386,837.5236000000001,24237.932984000003,-0.0334001336005344,0,0,900.0,0,0,16.9744,0,1,0.0,0,0,14287.420900000001,0.03695671033226344,1,0,22710.489999999998,0.02747664825799423,1,0,39.0625,0.22549019607843146,0,26130.722500000003,-0.034175778215928765,1,454613.0625,0.0306166121488185,0,93.3156,0.012578616352201255,0,868.2,119.23280000000001,3459.1982000000003,3585.9,492.46360000000004,2025-03-10 12:00:00+00:00
27.94,39.0,1013.0,3.09,90.0,827.79,0.01,13.02,137.33,8.58,128.49,160.58,36.48,5.0,189.0,104.0,189.0,-0.2588190451025208,-0.9659258262890683,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,0,119.53,115.27,113.65,121.1,91.21,50.78,69.33,54.11,119.23500000000001,6.649699241319117,113.65,128.49,122.59571428571428,7.090382822628734,113.65,132.3,115.20076923076924,11.881361076309444,91.21,132.3,106.81785714285716,20.70830453512737,50.78,138.96,0.07496026102233755,0.06102394715111491,1.5303269003544704,150.7,146.67,145.4,148.17,114.71,83.7,93.5,73.56,150.8375,6.876764622020064,145.4,160.58,152.10714285714283,5.971062759357879,145.4,160.58,144.14307692307693,13.012866955834768,114.71,160.58,139.4960714285714,24.700905567338232,83.7,187.67,0.06556071665560732,0.08375514611594807,0.9185185185185186,780.6436000000001,21811.182184000005,-0.03455425017277125,0,0,1521.0,0,0,9.5481,0,1,0.000988142292490224,0,0,16509.6801,0.07496026102233766,1,0,25785.936400000002,0.06556071665560737,1,0,169.5204,1.0831999999999997,0,18859.528900000005,-0.1504484998453448,1,685236.2840999999,0.2277196885428252,0,73.6164,-0.11180124223602483,0,1089.66,86.3346,3590.0106000000005,5011.110000000001,397.0341,2025-03-10 13:00:00+00:00
